row,status,diff_percentage,changed_percentage,url1,url2
418,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28103773/289d04e8-ad5f-41a5-b688-15d0c3a0e19f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28103773/289d04e8-ad5f-41a5-b688-15d0c3a0e19f/v2_001.png?size=1280
419,success,0.24388143087661376,0.7521269747446696,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28134230/9e64174d-bfb6-453b-a6d3-8c78dae16f53/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28134230/9e64174d-bfb6-453b-a6d3-8c78dae16f53/v2_000.png?size=1280
420,success,0.01743655416375517,0.10802602815810528,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28134230/9e64174d-bfb6-453b-a6d3-8c78dae16f53/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28134230/9e64174d-bfb6-453b-a6d3-8c78dae16f53/v2_001.png?size=1280
421,success,0.18719991959535853,0.5685355578218041,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28172292/8d14f0b1-a2cf-4bc7-a647-9a4aac5f445a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28172292/8d14f0b1-a2cf-4bc7-a647-9a4aac5f445a/v2_000.png?size=1280
422,success,0.18726882074116213,0.5684878138213152,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28172292/8d14f0b1-a2cf-4bc7-a647-9a4aac5f445a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28172292/8d14f0b1-a2cf-4bc7-a647-9a4aac5f445a/v2_001.png?size=1280
423,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v2_000.png?size=1280
424,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v2_001.png?size=1280
425,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v1_002.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v2_002.png?size=1280
426,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v1_003.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219935/263f3a83-aa4f-4820-85cc-c82f0375194b/v2_003.png?size=1280
427,success,2.2183931724760333,3.7154259103138827,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28141224/e3162e1f-326c-430f-a38d-8a57949a9b83/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28141224/e3162e1f-326c-430f-a38d-8a57949a9b83/v2_000.png?size=1280
428,success,3.014633351930379,6.6035688423878085,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28141224/e3162e1f-326c-430f-a38d-8a57949a9b83/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28141224/e3162e1f-326c-430f-a38d-8a57949a9b83/v2_001.png?size=1280
429,success,0.06375777508439769,0.2479523026594081,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v2_000.png?size=1280
430,success,0.00515751861073608,0.03463307265065314,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v2_001.png?size=1280
431,success,0.0555539267370849,0.234184157641393,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v1_002.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v2_002.png?size=1280
432,success,0.0012783839431245786,0.00951394290570706,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v1_003.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28156216/b10c698d-2d59-40ac-8ec3-59ce6197d35f/v2_003.png?size=1280
433,success,2.649221034242814,3.8522984775334868,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28159659/c29cba55-dbb6-44bf-8a73-9ce0e3152d86/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28159659/c29cba55-dbb6-44bf-8a73-9ce0e3152d86/v2_000.png?size=1280
434,success,2.6492210925446416,3.8522984775334868,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28159659/c29cba55-dbb6-44bf-8a73-9ce0e3152d86/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28159659/c29cba55-dbb6-44bf-8a73-9ce0e3152d86/v2_001.png?size=1280
435,success,1.0807671130717451,3.8137566137566137,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246459/720ca0ea-f140-422c-84cc-3dd8c8bbe3e9/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246459/720ca0ea-f140-422c-84cc-3dd8c8bbe3e9/v2_000.png?size=1280
436,success,1.7621850844470908,9.991810443984358,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28246459/720ca0ea-f140-422c-84cc-3dd8c8bbe3e9/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28246459/720ca0ea-f140-422c-84cc-3dd8c8bbe3e9/v2_001.png?size=1280
437,success,0.20329201636885746,1.0609480812641083,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28053712/d8cfe1bb-938e-4b4c-8018-cc21fadb0504/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28053712/d8cfe1bb-938e-4b4c-8018-cc21fadb0504/v2_000.png?size=1280
438,success,0.2354279411401055,1.3025784503862907,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28053712/d8cfe1bb-938e-4b4c-8018-cc21fadb0504/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28053712/d8cfe1bb-938e-4b4c-8018-cc21fadb0504/v2_001.png?size=1280
439,success,0.3447251132448067,0.40634423431530325,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28152499/370019a2-9c9d-40e6-b04a-448c56c83546/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28152499/370019a2-9c9d-40e6-b04a-448c56c83546/v2_000.png?size=1280
440,success,0.0028989864683525075,0.011400631620940788,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28152499/370019a2-9c9d-40e6-b04a-448c56c83546/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28152499/370019a2-9c9d-40e6-b04a-448c56c83546/v2_001.png?size=1280
441,success,7.334692930737856,15.971658480695616,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28212002/b8dcb757-1988-4e5a-89ee-3e1e95bc6031/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28212002/b8dcb757-1988-4e5a-89ee-3e1e95bc6031/v2_000.png?size=1280
442,success,6.321706688614345,15.162268742617083,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28212002/b8dcb757-1988-4e5a-89ee-3e1e95bc6031/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28212002/b8dcb757-1988-4e5a-89ee-3e1e95bc6031/v2_001.png?size=1280
443,success,0.15747546323869843,0.4685408299866131,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28185290/afef08b3-ccbd-4dd5-82dc-e66c79051eba/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28185290/afef08b3-ccbd-4dd5-82dc-e66c79051eba/v2_000.png?size=1280
444,success,1.0382454670626413,7.340158757094104,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28185290/afef08b3-ccbd-4dd5-82dc-e66c79051eba/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28185290/afef08b3-ccbd-4dd5-82dc-e66c79051eba/v2_001.png?size=1280
445,success,0.319960450495814,1.8568436045921768,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120461/062cd775-05ae-4aff-884b-b91e98a67c62/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120461/062cd775-05ae-4aff-884b-b91e98a67c62/v2_000.png?size=1280
446,success,0.319960450495814,1.8568436045921768,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120461/062cd775-05ae-4aff-884b-b91e98a67c62/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120461/062cd775-05ae-4aff-884b-b91e98a67c62/v2_001.png?size=1280
447,success,0.606579453458836,2.0484427321581795,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28193658/37c733ba-d6be-47b6-b6de-b786965f8c77/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28193658/37c733ba-d6be-47b6-b6de-b786965f8c77/v2_000.png?size=1280
448,success,0.6066684057284633,2.0484427321581795,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28193658/37c733ba-d6be-47b6-b6de-b786965f8c77/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28193658/37c733ba-d6be-47b6-b6de-b786965f8c77/v2_001.png?size=1280
449,success,0.652254571862415,3.521464646464646,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28298901/31968d5a-a742-46f0-afc5-080bb478df97/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28298901/31968d5a-a742-46f0-afc5-080bb478df97/v2_000.png?size=1280
450,success,0.8665511322374068,5.164983164983164,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28298901/31968d5a-a742-46f0-afc5-080bb478df97/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28298901/31968d5a-a742-46f0-afc5-080bb478df97/v2_001.png?size=1280
451,success,0.171375216753368,1.3220249138616487,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28061661/77a18e7b-8a1a-413a-af2f-a66ccf95f6d8/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28061661/77a18e7b-8a1a-413a-af2f-a66ccf95f6d8/v2_000.png?size=1280
452,success,0.0392655763604143,0.3217598727802809,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28061661/77a18e7b-8a1a-413a-af2f-a66ccf95f6d8/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28061661/77a18e7b-8a1a-413a-af2f-a66ccf95f6d8/v2_001.png?size=1280
453,success,0.442702630792889,1.3311305969345353,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27200959/3333f05c-6aa0-4d38-9983-a41cb5e34d38/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27200959/3333f05c-6aa0-4d38-9983-a41cb5e34d38/v2_000.png?size=1280
454,success,0.4246789347126286,1.1873782104203061,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27200959/3333f05c-6aa0-4d38-9983-a41cb5e34d38/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27200959/3333f05c-6aa0-4d38-9983-a41cb5e34d38/v2_001.png?size=1280
455,success,0.7175195025935386,2.4782353255354375,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194944/d87b6896-649d-4b70-9b43-cada827c3666/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194944/d87b6896-649d-4b70-9b43-cada827c3666/v2_000.png?size=1280
456,success,0.7175195025935386,2.4782353255354375,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194944/d87b6896-649d-4b70-9b43-cada827c3666/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194944/d87b6896-649d-4b70-9b43-cada827c3666/v2_001.png?size=1280
457,success,0.09606890375197698,0.7240922342963159,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28184039/c8d8423d-a5e1-4957-b9c9-3318b218541a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28184039/c8d8423d-a5e1-4957-b9c9-3318b218541a/v2_000.png?size=1280
458,success,0.3091757915287327,2.27193214948317,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28184039/c8d8423d-a5e1-4957-b9c9-3318b218541a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28184039/c8d8423d-a5e1-4957-b9c9-3318b218541a/v2_001.png?size=1280
459,success,1.3492835727694041,4.884860871527545,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v2_000.png?size=1280
460,success,1.5480289249686263,6.551603443043986,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v2_001.png?size=1280
461,success,1.8359655024815937,8.546408481010909,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v1_002.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v2_002.png?size=1280
462,success,1.1651030886357303,7.769773938300103,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v1_003.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120428/d2004c68-6bdf-44f1-8962-d77fde143f46/v2_003.png?size=1280
463,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28268377/cdf95bfb-a479-4987-8e81-2a7bd108e75c/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28268377/cdf95bfb-a479-4987-8e81-2a7bd108e75c/v2_000.png?size=1280
464,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28268377/cdf95bfb-a479-4987-8e81-2a7bd108e75c/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28268377/cdf95bfb-a479-4987-8e81-2a7bd108e75c/v2_001.png?size=1280
465,success,0.2986890492692801,1.0406002607064508,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28123664/b6caba0f-34db-4649-bbea-a60e0ebb52b6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28123664/b6caba0f-34db-4649-bbea-a60e0ebb52b6/v2_000.png?size=1280
