row,status,diff_percentage,changed_percentage,url1,url2
624,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949567_1763445119399.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01aa832f-afec-4dbf-a75a-26ea8030dc69/b46ca9b7-5fc3-4564-827d-a6695e6b2fb0.png?size=1280
625,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949567_1763445119399.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01aa832f-afec-4dbf-a75a-26ea8030dc69/b46ca9b7-5fc3-4564-827d-a6695e6b2fb0.png?size=1280
626,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949370_1763445035592.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/105bc8ef-a93b-411a-a9d1-af913ee07cef/4e8f0d30-377a-4c43-9785-cac52b2f184f.png?size=1280
627,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949103_1763444931361.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/66b02826-51ec-422f-9af1-74230e2c3e77/1f329c7a-b830-42bd-92e3-45146fc2dfc5.png?size=1280
628,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948728_1763444816814.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d1c7638d-6abb-4f23-a519-4a9cc8b29772/f1b2372e-5c1a-4dee-b8f6-1c75810d419f.png?size=1280
629,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949315_1763445014835.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c0d872c5-61ac-4649-8a52-98c4a69e2cf3/8d5dfd61-54d1-4a98-9841-49f92d0a8c84.png?size=1280
630,success,0.0003329284011452167,0.0038176265270506112,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949230_1763444977899.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b50c47d4-86f2-4f5e-8be7-f87bf1ae0ffd/9c6a61c8-34a1-46e0-9f66-f22a294edf22.png?size=1280
631,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948756_1763444823945.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9c939d1-58ea-4777-8af8-b21cf21221f1/34e388f5-05a9-4687-a818-3b20418a4bd1.png?size=1280
632,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948853_1763444847072.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/91453069-71bc-49bd-a0ea-d60d375031fa/c52886f4-c57d-46d2-a73c-654ea55b98c9.png?size=1280
633,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948967_1763444878038.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cb278174-424c-486a-9db7-b167691d030e/eb1cfe81-6087-46ef-820f-45c560bc212f.png?size=1280
634,success,0.0015197706671570544,0.0075102579132473625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949307_1763445010971.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3f2955b6-ec72-4f15-9ad0-335c7e6fc85e/eb05ef2a-1bb2-499f-a88d-4524c1be5b5e.png?size=1280
635,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949039_1763444907583.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1345bfe5-865a-4457-b4e7-341ef7385e7d/71137e20-a619-42aa-a8fe-14bb0e5bb120.png?size=1280
636,success,0.006129764731413398,0.0440673828125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949409_1763445053807.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50828218-2212-4d59-a087-89d284805bed/dba1675b-0945-42ab-9da4-9006f4a0a235.png?size=1280
637,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948912_1763444861790.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50daf609-dfd5-49e6-9bf8-e4d3d7f25e1e/a42875a2-d386-464a-a315-f208a3c07756.png?size=1280
638,success,0.0019363702512254903,0.00897216796875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949079_1763444918910.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01556a1b-d7c4-4871-8168-bbf78ac6c48f/9d123f9a-55c4-4983-8c40-69cda3a63ddd.png?size=1280
639,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948951_1763444871749.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/46db7691-484f-451d-8f57-e202524f6dec/187dfddf-ad62-4bcb-a05e-8b9708fdb845.png?size=1280
640,success,0.0012973760467728758,0.00238037109375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948858_1763444849085.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ce5d3ff0-74de-48a6-8983-176c2f7155d3/7bf0cec3-3b05-4dac-a384-21de281a8e0d.png?size=1280
641,success,7.499744689542484e-05,0.00079345703125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949025_1763444902366.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e838e8b4-443b-4175-a309-230521f511d9/20ceabd5-ab56-4dba-971b-f838b54c26cc.png?size=1280
642,success,0.000160549272463968,0.0011906506447831185,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949330_1763445020627.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1abbd450-44ac-4fdf-a12a-656fcac03420/c0ce1acc-33fd-4293-9608-9095d95e9aef.png?size=1280
643,success,0.008115580151560428,0.01053267878077374,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949323_1763445018279.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6332d56f-1190-4209-9e5a-cf05e9ceae35/de88af1e-b8fa-460f-9e88-b4172f156011.png?size=1280
644,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949247_1763444986383.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1a9b8770-0954-4e7c-a012-15c7b0b46eba/60bc841a-c316-4e6a-8b5d-e0504174ce7e.png?size=1280
645,success,0.009343584542062234,0.033429806565064474,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949407_1763445052882.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e4806825-0095-405e-ba5c-867b28b940d6/f2255004-5caa-4696-a875-d36f4754380f.png?size=1280
646,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948997_1763444891784.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/114dfbfc-b8ba-4731-a00d-8fd4b9a102eb/4ac0c53c-1314-4d21-9c4c-c78fd90cbd89.png?size=1280
647,success,0.008316835428974247,0.021431711606096134,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949053_1763444911498.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cece25f7-8ae4-4635-8461-8a5c3ccc92ae/7b98d019-6093-4785-9e37-3b65aef84805.png?size=1280
648,success,0.017982414747703537,0.20438137032842582,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948990_1763444889487.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fdbbb21f-8a7c-4a56-8d9c-4cc7c9e33a4a/111f5d07-5475-4ff6-9a84-accdd989ef56.png?size=1280
649,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949111_1763444935677.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/82dd3e54-da4b-46f7-9dbe-fe159e0697ad/e9bf241b-38da-4f04-81e0-e6dba08aa1db.png?size=1280
650,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948458_1763444752663.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1a8a12fd-7a07-4563-97bb-1e14524e702b/a6fe7645-af1d-4265-a014-2559414c2747.png?size=1280
651,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949108_1763444934363.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dce7d871-640b-4bf9-8a07-c29aac1e8ecc/5f170642-de1b-4127-9c45-ed9d40acaf33.png?size=1280
652,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948992_1763444890033.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/96215aa1-3b71-432c-8913-32cbc95d6402/3105643b-a878-4936-b1da-6003823f181d.png?size=1280
653,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949158_1763444952978.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/299c3e5f-61b7-4706-b2d9-1058fa49a561/19b5274f-78f0-4c7c-ad4e-2bdef1556364.png?size=1280
654,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949232_1763444979920.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/edd4fc60-0e39-4984-999a-d53a0e590e0e/a21893d0-6b92-45fd-86b2-826ef417e24e.png?size=1280
655,success,0.004817149841707517,0.00830078125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949338_1763445023308.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8163def5-8aeb-47e4-8508-ea365026f3d8/cf37af2f-45b4-43fe-8d29-08434a3b21b4.png?size=1280
656,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948869_1763444851492.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b401102c-dc8f-49a0-a57b-7fd8357dc19e/6d6e9e42-e8d8-4174-96ca-5be7c31c3fa0.png?size=1280
657,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948978_1763444885460.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/83108c3c-1e59-4bea-878c-4eebe744882a/8868b684-4707-4b10-a55c-feccbdbe76a0.png?size=1280
658,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949038_1763444907366.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9fa23081-29cb-4937-8a3a-9280ee0dff08/773c55ae-739f-4bdb-a1f3-4872b8840fab.png?size=1280
659,success,0.0003256870887275257,0.00115019818799547,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949588_1763445128602.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dddd94e0-428b-415c-9fca-13cfd140d1e6/3c2eb60f-7220-49f8-a5e7-54b96d50bf4d.png?size=1280
660,success,0.0003256870887275257,0.00115019818799547,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949588_1763445128602.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dddd94e0-428b-415c-9fca-13cfd140d1e6/3c2eb60f-7220-49f8-a5e7-54b96d50bf4d.png?size=1280
661,success,0.0003256870887275257,0.00115019818799547,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949588_1763445128602.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dddd94e0-428b-415c-9fca-13cfd140d1e6/3c2eb60f-7220-49f8-a5e7-54b96d50bf4d.png?size=1280
662,success,0.0003256870887275257,0.00115019818799547,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949588_1763445128602.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dddd94e0-428b-415c-9fca-13cfd140d1e6/3c2eb60f-7220-49f8-a5e7-54b96d50bf4d.png?size=1280
663,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949292_1763445005910.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3e411cea-eb0b-4691-88b4-7fd529c3fac6/484408b1-70a5-4265-be50-7f88e9b63a9d.png?size=1280
664,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949264_1763444992086.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/949cf29a-6b24-4f10-af30-5b6185d3537e/87e6c9b9-3f1d-4508-8c02-c3345e31bfa9.png?size=1280
665,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948887_1763444856317.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/05119853-26dc-4c74-a8dd-5e9fdeb38d3c/e9411d93-91de-4f56-b2fb-ba464eae7346.png?size=1280
666,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949068_1763444915017.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9690a4c5-813c-48b3-b1da-345d9ab8c1de/81bc270b-f273-470c-b441-5d46b2b837a8.png?size=1280
667,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948451_1763444751357.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f4260033-7661-4aac-a06f-2eef5291262f/e775be56-efa3-4a02-96d4-b13d650bdc81.png?size=1280
668,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949073_1763444917661.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ce958ee8-1ae9-4ff4-9796-d79a177afbfe/60f0c2eb-7f28-4b2e-b3fb-eb2d10f7d7ad.png?size=1280
669,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949276_1763444997440.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2acc0995-8c57-450d-b257-25af690d9203/8f6cd9e1-8989-4bb4-8733-5005f7303634.png?size=1280
670,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949605_1763445135646.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5c306a69-c4a5-4c7f-81c9-0574c9dacc31/ad93c1f9-780b-402d-a920-096dd1bf68ab.png?size=1280
671,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949605_1763445135646.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5c306a69-c4a5-4c7f-81c9-0574c9dacc31/ad93c1f9-780b-402d-a920-096dd1bf68ab.png?size=1280
672,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949605_1763445135646.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5c306a69-c4a5-4c7f-81c9-0574c9dacc31/ad93c1f9-780b-402d-a920-096dd1bf68ab.png?size=1280
673,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948929_1763444865834.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8f958940-2678-4554-9245-7b20268c35c0/5a8c2ac7-459e-476a-8acf-11e94d7e0633.png?size=1280
674,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949206_1763444968458.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cb8ea651-436f-4b9b-9919-08a9829370b8/9e10a3e8-50f4-4c22-9c19-c6572405acf7.png?size=1280
675,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949180_1763444959176.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0d24677e-f644-43c8-b0bb-a873f7b09acd/2146ed55-e066-4236-8be6-6bfa487b341a.png?size=1280
676,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949227_1763444976966.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3907f2f0-c13e-4cc3-9976-1bddf1ea0014/189224ec-34df-4a77-8e23-0ec8b2d1f87a.png?size=1280
677,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948985_1763444887891.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/706e92f9-16eb-4b8c-8ae3-c5af55a78e4d/4fc3db2d-5345-487f-b0a7-7ca06b2500b9.png?size=1280
678,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949417_1763445058083.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/321f6b64-ae73-4fca-a294-1dc4996fd181/fc8b4253-ca6b-40c0-a2b8-c90fc8c7dd90.png?size=1280
679,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949290_1763445004440.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/755fc67d-afda-441a-976d-190f7071f123/f68dc71f-955c-416f-97ff-555e4cd3eacc.png?size=1280
680,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949410_1763445054353.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b3b13581-0f7d-49c7-a0cc-674fa08b027e/4b3a5edd-8b3f-49e0-acf0-1eaaa082f093.png?size=1280
681,success,0.0020126214548319326,0.005929129464285714,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949080_1763444920950.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f2cbb80b-9f2d-4fd0-ad8d-c4cb0fbdfb1d/f645a2fa-0260-4dd7-9649-0d58c8b867e6.png?size=1280
682,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949124_1763444940719.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c6d0c25f-beea-4f90-b2f5-c01e56a7e8df/35eb4bcf-f40b-4ab5-81fb-94d2ff37cafe.png?size=1280
683,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949070_1763444916787.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3a2a9a08-da35-4509-be25-b194b15688b0/6d0aa8bc-33ce-4a90-86be-c6be1e8a98d8.png?size=1280
684,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949600_1763445133495.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4631e5b-dadd-4161-b5ac-2d0e815c1091/f10da10e-a4a5-4d61-b1fd-e1f2dca2ae15.png?size=1280
685,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949600_1763445133495.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4631e5b-dadd-4161-b5ac-2d0e815c1091/f10da10e-a4a5-4d61-b1fd-e1f2dca2ae15.png?size=1280
686,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949600_1763445133495.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4631e5b-dadd-4161-b5ac-2d0e815c1091/f10da10e-a4a5-4d61-b1fd-e1f2dca2ae15.png?size=1280
687,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949371_1763445037263.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7d8adafc-9f58-4253-96c8-17d3472cbc78/08e6f2ad-d9bd-4eee-8703-b2c4a2ce8a0d.png?size=1280
688,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948999_1763444892230.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a4ddd395-9ee1-4b11-8846-5bdd5e912beb/a295a2c4-caa0-4ae1-963b-67d0f55ce43f.png?size=1280
689,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948993_1763444890437.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9513856f-87ed-4bff-9931-81d89be1c608/3d94e123-d387-4941-9798-d732af05a6aa.png?size=1280
690,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949542_1763445109788.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9913355-40ec-4a24-a5d8-44d5bb689309/11097785-ba85-4d7e-8ba0-766b581643e5.png?size=1280
691,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949542_1763445109788.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9913355-40ec-4a24-a5d8-44d5bb689309/11097785-ba85-4d7e-8ba0-766b581643e5.png?size=1280
692,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949542_1763445109788.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9913355-40ec-4a24-a5d8-44d5bb689309/11097785-ba85-4d7e-8ba0-766b581643e5.png?size=1280
693,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949542_1763445109788.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9913355-40ec-4a24-a5d8-44d5bb689309/11097785-ba85-4d7e-8ba0-766b581643e5.png?size=1280
694,success,0.024562381918913398,0.09393310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949071_1763444917521.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e3d763fd-1db4-477b-b7d2-cd09e5d2b926/2775d281-49ed-41d4-abc5-98e7b03f5576.png?size=1280
695,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949010_1763444897102.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/68e40409-012b-4134-a1eb-e05c93bb1733/63592260-d49d-41d4-94ce-58a47ca02f0b.png?size=1280
